entry_timestamp,exit_timestamp,window,hmm_state,volatility,volatility_percentile,volatility_bucket,pnl_R,pnl_points,exit_reason,holding_bars,past_return_30,directional_pressure_30,close_location_30,normalized_momentum_30
2025-10-31 11:30:00-04:00,2025-10-31 11:38:00-04:00,4,2,0.0010471683044751255,0.20639891082368958,20-30%,1.3,26.0,target,8,-0.001069797266593284,-0.2238507829759874,0.005813953488372093,-1.0216096705958848
2025-10-31 11:43:00-04:00,2025-10-31 11:45:00-04:00,4,2,0.0016469173551721013,0.49972990184237687,40-50%,-1.0,-20.0,stop,2,-0.0027762135332086314,-0.3987720125194555,0.08157894736842106,-1.685703004155008
2025-10-31 13:12:00-04:00,2025-10-31 13:27:00-04:00,4,2,0.0021146960803631607,0.6703001822613583,60-70%,-0.4125,-8.25,timeout,15,-0.0022802851171931484,-0.2249009171627949,0.0,-1.0783039408677348
2025-11-03 10:01:00-05:00,2025-11-03 10:08:00-05:00,4,2,0.0023283360706254407,0.7298710994971344,70-80%,1.3,26.0,target,7,-0.005002256240541054,-0.4642846077152546,0.0,-2.1484253513271137
2025-11-03 10:17:00-05:00,2025-11-03 10:18:00-05:00,4,2,0.002572453683971353,0.7862974593205824,70-80%,-1.0,-20.0,stop,1,-0.003032372879308041,-0.2653685114954667,0.0,-1.1787861908660937
2025-11-03 10:27:00-05:00,2025-11-03 10:33:00-05:00,4,2,0.0028178826756434334,0.8307999736489602,80-90%,1.3,26.0,target,6,-0.0038045045248999046,-0.3107527268776249,0.0,-1.3501287891736609
2025-11-03 11:28:00-05:00,2025-11-03 11:33:00-05:00,4,2,0.0019577409562261715,0.6181734337600738,60-70%,-1.0,-20.0,stop,5,-0.0015663197069905657,-0.1799551089611624,0.014084507042253521,-0.8000648410655276
2025-11-03 14:02:00-05:00,2025-11-03 14:17:00-05:00,4,2,0.0011278224124887045,0.24805990469707284,20-30%,0.4875,9.75,timeout,15,-0.0010135120002581004,-0.2311758943203148,0.0,-0.89864502516991
2025-11-03 14:18:00-05:00,2025-11-03 14:33:00-05:00,4,2,0.00145172844918749,0.41425591251454796,40-50%,0.0,0.0,timeout,15,-0.0017059190034822485,-0.26707786069863537,0.0,-1.1750951112358685
2025-11-03 14:42:00-05:00,2025-11-03 14:52:00-05:00,4,2,0.0011681632959468888,0.26906168339225717,20-30%,-1.0,-20.0,stop,10,-0.0010717555526563516,-0.21044366943826376,0.0,-0.9174706621710871
2025-11-03 15:31:00-05:00,2025-11-03 15:46:00-05:00,4,2,0.0011888565478366598,0.27997540569621643,20-30%,-0.575,-11.5,timeout,15,-0.0011473817725103314,-0.22529401671401672,0.019801980198019802,-0.9651137259564249
2025-11-03 15:52:00-05:00,2025-11-03 15:59:00-05:00,4,2,0.0010545070014401187,0.21025055446979513,20-30%,-1.0,-20.0,stop,7,-0.0009772250434939547,-0.1925244509791775,0.04716981132075472,-0.9267127123474556
2025-11-04 10:50:00-05:00,2025-11-04 10:52:00-05:00,4,2,0.0017961816511883847,0.5602758075495728,50-60%,1.3,26.0,target,2,-0.0014841841388897813,-0.18887385720198613,0.03286384976525822,-0.8262995771657168
2025-11-04 10:56:00-05:00,2025-11-04 10:58:00-05:00,4,2,0.0019017364485281645,0.5988493379301258,50-60%,1.3,26.0,target,2,-0.003257831251339536,-0.3946982002502033,0.0,-1.7130824062718637
2025-11-04 11:06:00-05:00,2025-11-04 11:21:00-05:00,4,2,0.0023609336898905505,0.7383956608621182,70-80%,1.3,26.0,target,15,-0.0030102024417562896,-0.29185376164271837,0.07272727272727272,-1.2750050772903487
2025-11-04 13:20:00-05:00,2025-11-04 13:22:00-05:00,4,2,0.0019559637852060844,0.6175278332857551,60-70%,-1.0,-20.0,stop,2,-0.0029708817776813745,-0.34542112297571387,0.0,-1.51888383627121
2025-11-04 13:27:00-05:00,2025-11-04 13:31:00-05:00,4,2,0.0020082742472654876,0.6358418059245922,60-70%,-1.0,-20.0,stop,4,-0.0017661625310144706,-0.2110991092157802,0.05172413793103448,-0.8794429014958082
2025-11-04 14:32:00-05:00,2025-11-04 14:39:00-05:00,4,2,0.0018321348513440138,0.5737938909506137,50-60%,1.3,26.0,target,7,-0.0017365972854727614,-0.21636374368677275,0.0,-0.9478545120184968
2025-11-04 14:40:00-05:00,2025-11-04 14:55:00-05:00,4,2,0.002038565315117948,0.6460747930345418,60-70%,0.6125,12.25,timeout,15,-0.0018741250715635623,-0.20017761961619615,0.050314465408805034,-0.9193353078584724
2025-11-04 15:58:00-05:00,2025-11-04 16:00:00-05:00,4,2,0.002037953607076778,0.6458815520762423,60-70%,-1.0,-20.0,stop,2,-0.0017609385899948252,-0.17928252640929665,0.10285714285714286,-0.8640719709614486
2025-11-04 16:36:00-05:00,2025-11-04 16:42:00-05:00,4,2,0.001333536294745345,0.35649443334284897,30-40%,-1.0,-20.0,stop,6,-0.0020727403420644874,-0.3407680705595262,0.0,-1.5543186565164335
2025-11-05 14:09:00-05:00,2025-11-05 14:11:00-05:00,4,2,0.0009202616136464802,0.14501416368387535,10-20%,-1.0,-20.0,stop,2,-0.0011495024878446982,-0.3016507898729593,0.0,-1.2491040273752863
2025-11-05 15:25:00-05:00,2025-11-05 15:35:00-05:00,4,2,0.0010386573866151998,0.2021783526208305,20-30%,1.3,26.0,target,10,-0.001110589971402173,-0.23391218977113093,0.0,-1.0692553537999558
2025-11-05 15:36:00-05:00,2025-11-05 15:48:00-05:00,4,2,0.0011464758236775572,0.258161136608182,20-30%,1.3,26.0,target,12,-0.0013029192979513429,-0.2528439205840432,0.07291666666666667,-1.1364559732031339
2025-11-05 15:50:00-05:00,2025-11-05 15:57:00-05:00,4,2,0.001474337639065013,0.424493291464459,40-50%,1.3,26.0,target,7,-0.002224012573594752,-0.33429773476688773,0.0,-1.508482531182724
2025-11-05 15:58:00-05:00,2025-11-05 16:01:00-05:00,4,2,0.0017104738304400224,0.5262917499286326,50-60%,1.3,26.0,target,3,-0.003100241959864492,-0.40757118761938455,0.0,-1.81250476019674
2025-11-05 16:02:00-05:00,2025-11-05 16:05:00-05:00,4,2,0.0017119035288020194,0.5269285667230286,50-60%,-1.0,-20.0,stop,3,-0.0035249012403953377,-0.48260901859588157,0.021176470588235293,-2.0590536680896054
2025-11-05 16:08:00-05:00,2025-11-05 16:12:00-05:00,4,2,0.0019578846681866176,0.6182393113594941,60-70%,1.3,26.0,target,4,-0.003226986530956758,-0.37418938996906087,0.08775981524249422,-1.6482005214053674
2025-11-05 16:13:00-05:00,2025-11-05 16:18:00-05:00,4,2,0.0020543076426518957,0.6509804782713718,60-70%,-1.0,-20.0,stop,5,-0.004689250242357989,-0.5247067994541712,0.0,-2.2826426504964266
2025-11-06 15:30:00-05:00,2025-11-06 15:33:00-05:00,4,2,0.0017906671533474325,0.5581633325281626,50-60%,1.3,26.0,target,3,-0.0019504019133548232,-0.2584932345544116,0.0,-1.089204048730545
2025-11-06 15:34:00-05:00,2025-11-06 15:35:00-05:00,4,2,0.0017233726267555714,0.5316410110015591,50-60%,-1.0,-20.0,stop,1,-0.0020291502094430085,-0.2922931863213087,0.03488372093023256,-1.177429754854059
2025-11-06 15:39:00-05:00,2025-11-06 15:43:00-05:00,4,2,0.001889847212000846,0.5946814818068029,50-60%,1.3,26.0,target,4,-0.0021169603683788563,-0.2716458536205904,0.015625,-1.1201754062105147
2025-11-06 15:44:00-05:00,2025-11-06 15:47:00-05:00,4,2,0.0018262859393684248,0.5718658732075803,50-60%,1.3,26.0,target,3,-0.0028993308900690084,-0.3775368799830229,0.03582089552238806,-1.5875558298782442
2025-11-06 15:48:00-05:00,2025-11-06 15:55:00-05:00,4,2,0.002001287332677012,0.6333735918663124,60-70%,1.3,26.0,target,7,-0.004182266666583306,-0.4946238079952712,0.0,-2.089788206968221
2025-11-06 15:56:00-05:00,2025-11-06 16:00:00-05:00,4,2,0.0023963610403091237,0.7472276510243967,70-80%,1.3,26.0,target,4,-0.005305829792405689,-0.5115211583787708,0.09269162210338681,-2.2141195350602314
2025-11-10 10:51:00-05:00,2025-11-10 10:52:00-05:00,4,2,0.0019736040468267893,0.623843299150179,60-70%,1.3,26.0,target,1,-0.002454961412355877,-0.29772210754298406,0.0,-1.2438976380814715
2025-11-10 10:56:00-05:00,2025-11-10 11:01:00-05:00,4,2,0.00227150066428878,0.7153385010650212,70-80%,1.3,26.0,target,5,-0.004660300234516548,-0.4901075462690993,0.0,-2.051639388789576
2025-11-10 11:02:00-05:00,2025-11-10 11:06:00-05:00,4,2,0.0024128162682446504,0.7506928127539032,70-80%,1.3,26.0,target,4,-0.005370400300982118,-0.5213746985196888,0.05388272583201268,-2.225780873439295
2025-11-10 11:07:00-05:00,2025-11-10 11:08:00-05:00,4,2,0.00244399271809152,0.7580535365291289,70-80%,-1.0,-20.0,stop,1,-0.006542423119552502,-0.6362844481410108,0.0016,-2.6769405125975125
2025-11-10 11:22:00-05:00,2025-11-10 11:33:00-05:00,4,2,0.002400376793317999,0.7481235863765124,70-80%,-1.0,-20.0,stop,11,-0.0022110171924298694,-0.20535136679171634,0.07142857142857142,-0.921112551406406
2025-11-11 09:54:00-05:00,2025-11-11 09:57:00-05:00,4,2,0.0018624382130123613,0.5848481521333363,50-60%,-1.0,-20.0,stop,3,-0.002040175717927812,-0.17904048474702589,0.0,-1.0954326987460017
2025-11-12 14:29:00-05:00,2025-11-12 14:42:00-05:00,4,2,0.0015484280909492808,0.4582401897274863,40-50%,-1.0,-20.0,stop,13,-0.0014796836370780525,-0.21583723588273473,0.0,-0.9556037156177632
2025-11-13 09:31:00-05:00,2025-11-13 09:35:00-05:00,4,2,0.0020126244476190735,0.6371725334328817,60-70%,1.3,26.0,target,4,-0.0017581440086999718,-0.267858803104205,0.0,-0.8735579113032483
2025-11-14 12:50:00-05:00,2025-11-14 12:52:00-05:00,4,2,0.0026423286732134054,0.8002942532774105,80-90%,1.3,26.0,target,2,-0.0026479689870458458,-0.2281834115068101,0.0,-1.0021345996391815
2025-11-14 15:19:00-05:00,2025-11-14 15:22:00-05:00,4,2,0.002186981062540602,0.6928303212630932,60-70%,1.3,26.0,target,3,-0.0019754014964103814,-0.1903836492214638,0.0,-0.9032549619408089
2025-11-14 15:23:00-05:00,2025-11-14 15:27:00-05:00,4,2,0.002287823020478438,0.7195898021476097,70-80%,-1.0,-20.0,stop,4,-0.004078248961460844,-0.3966832158519098,0.0,-1.782589354576905
2025-11-14 15:37:00-05:00,2025-11-14 15:41:00-05:00,4,2,0.0022054681132350163,0.697858978018841,60-70%,1.3,26.0,target,4,-0.0030863615291619683,-0.3255674427545449,0.102803738317757,-1.399413353854771
2025-11-14 15:42:00-05:00,2025-11-14 15:46:00-05:00,4,2,0.002108363589686591,0.6683765563582863,60-70%,-1.0,-20.0,stop,4,-0.0031883514511981594,-0.3506631764075437,0.0,-1.5122398559691068
2025-11-14 15:48:00-05:00,2025-11-14 15:50:00-05:00,4,2,0.0022312457276514133,0.704675113638859,70-80%,1.3,26.0,target,2,-0.0028451201786571473,-0.29637494683183563,0.0,-1.2751263311781853
2025-11-17 09:31:00-05:00,2025-11-17 09:32:00-05:00,4,2,0.0019605269252034345,0.6191176793517644,60-70%,-1.0,-20.0,stop,1,-0.003630665767818422,-0.3485128543736275,0.0,-1.8518826347879336
2025-11-17 12:38:00-05:00,2025-11-17 12:41:00-05:00,4,2,0.001891840011985133,0.5953666088407739,50-60%,1.3,26.0,target,3,-0.0020859374107825607,-0.2442279390363092,0.0,-1.1025971528077358
2025-11-17 12:42:00-05:00,2025-11-17 12:44:00-05:00,4,2,0.0020192400795375964,0.6395968290915479,60-70%,-1.0,-20.0,stop,2,-0.003191397762039141,-0.345627755048527,0.0,-1.5804944614460936
2025-11-17 12:45:00-05:00,2025-11-17 12:46:00-05:00,4,2,0.002143471534799867,0.6795537890599267,60-70%,1.3,26.0,target,1,-0.0034677787790638004,-0.3564404209635749,0.0,-1.6178329045958535
2025-11-17 12:47:00-05:00,2025-11-17 12:50:00-05:00,4,2,0.0023751543703818124,0.7419003491512769,70-80%,-1.0,-20.0,stop,3,-0.004109777086168828,-0.3895274402143953,0.07674418604651163,-1.7303199898995074
2025-11-17 12:51:00-05:00,2025-11-17 12:53:00-05:00,4,2,0.002546450359996679,0.7810536024067283,70-80%,1.3,26.0,target,2,-0.003786053327032731,-0.3311608749839193,0.020930232558139535,-1.4867964388819535
2025-11-17 12:54:00-05:00,2025-11-17 12:58:00-05:00,4,2,0.0025615194695688616,0.7840971474999451,70-80%,1.3,26.0,target,4,-0.004703431717636064,-0.4122821007158427,0.06666666666666667,-1.8361881584400823
2025-11-17 13:16:00-05:00,2025-11-17 13:17:00-05:00,4,2,0.0025190061799583692,0.7749752959002174,70-80%,-1.0,-20.0,stop,1,-0.00318613411829472,-0.2895608317374142,0.04316546762589928,-1.2648377537316626
2025-11-17 15:00:00-05:00,2025-11-17 15:06:00-05:00,4,2,0.002412716908184803,0.7506664617141351,70-80%,-1.0,-20.0,stop,6,-0.00443786972973329,-0.39757057328668,0.0,-1.8393661165462225
2025-11-24 14:33:00-05:00,2025-11-24 14:39:00-05:00,4,2,0.0011782233568061594,0.2743538505456861,20-30%,-1.0,-20.0,stop,6,-0.0013103429612454508,-0.25014389934015974,0.0,-1.1121345996716883
2025-11-24 14:45:00-05:00,2025-11-24 15:00:00-05:00,4,2,0.0012191817459200473,0.29662487098970114,20-30%,0.1,2.0,timeout,15,-0.0013795227451909,-0.25597124037153485,0.11242603550295859,-1.1315152558733994
2025-11-25 09:31:00-05:00,2025-11-25 09:32:00-05:00,4,2,0.0016788553510382095,0.5131996750038429,50-60%,-1.0,-20.0,stop,1,-0.00220996765039938,-0.3057805581692074,0.0,-1.3163538175178278
2025-11-25 14:17:00-05:00,2025-11-25 14:20:00-05:00,4,2,0.0013296432285997278,0.3546410768791585,30-40%,1.3,26.0,target,3,-0.0013556908924567577,-0.23433754946728957,0.0,-1.0195899646587612
2025-11-25 14:21:00-05:00,2025-11-25 14:36:00-05:00,4,2,0.0012866240914133009,0.33328795098706604,30-40%,-0.0375,-0.75,timeout,15,-0.0028103248388769196,-0.5299379249575474,0.0036363636363636364,-2.184262565602902
2025-11-25 14:37:00-05:00,2025-11-25 14:52:00-05:00,4,2,0.001291811389742577,0.33634027976020553,30-40%,-1.0,-20.0,stop,15,-0.0022377576322260106,-0.40349056522546894,0.0,-1.732263432568074
2025-11-26 12:09:00-05:00,2025-11-26 12:12:00-05:00,4,2,0.001283352363367283,0.33157513340213884,30-40%,-1.0,-20.0,stop,3,-0.0011526928373394112,-0.2100807516178013,0.0,-0.8981888920319241
2025-11-26 12:14:00-05:00,2025-11-26 12:25:00-05:00,4,2,0.0014251911916345033,0.401660115505391,40-50%,-1.0,-20.0,stop,11,-0.0018649162043285208,-0.3065358871765656,0.06976744186046512,-1.3085375599253541
2025-11-26 13:45:00-05:00,2025-11-26 13:49:00-05:00,4,2,0.0018250656891148822,0.5714881749709041,50-60%,-1.0,-20.0,stop,4,-0.001515574032541965,-0.1950516255803513,0.0,-0.8304216344546952
2025-11-26 15:48:00-05:00,2025-11-26 15:55:00-05:00,4,2,0.0009688310791602129,0.1680317969213202,10-20%,1.3,26.0,target,7,-0.0011328679369704939,-0.27619054357963135,0.0,-1.1693141986655393
2025-11-26 16:00:00-05:00,2025-11-26 16:01:00-05:00,4,2,0.0013786263649134968,0.37899822130481564,30-40%,-1.0,-20.0,stop,1,-0.0019157468472752624,-0.3590095863521904,0.0,-1.3896055494306956
2025-11-28 11:28:00-05:00,2025-11-28 11:30:00-05:00,4,2,0.001295719745131415,0.33830782406289117,30-40%,-1.0,-20.0,stop,2,-0.0010237361410054917,-0.19144551419867983,0.0,-0.7900907158759566
2025-11-28 12:40:00-05:00,2025-11-28 12:51:00-05:00,4,2,0.0011425561616624717,0.2561584575858056,20-30%,-1.0,-20.0,stop,11,-0.0012755911075038621,-0.25440370110348126,0.0,-1.116436242090558
2025-12-01 14:16:00-05:00,2025-12-01 14:24:00-05:00,4,2,0.0011812987715795562,0.27602714157096114,20-30%,1.3,26.0,target,8,-0.001195922339533449,-0.2485725500418485,0.0,-1.0123792289518248
2025-12-01 14:25:00-05:00,2025-12-01 14:33:00-05:00,4,2,0.0012515431626684784,0.3144074309932146,30-40%,1.3,26.0,target,8,-0.0029765400755285016,-0.5689302384507063,0.01466275659824047,-2.378295982363141
2025-12-01 14:34:00-05:00,2025-12-01 14:37:00-05:00,4,2,0.0014978889384810255,0.43494587057247636,40-50%,-1.0,-20.0,stop,3,-0.0036212172582895745,-0.55511730088047,0.07225433526011561,-2.417547232815383
2025-12-01 14:46:00-05:00,2025-12-01 15:01:00-05:00,4,2,0.0018580107618043845,0.5831880366279453,50-60%,-0.0875,-1.75,timeout,15,-0.0024058960901114012,-0.2861054256627541,0.09523809523809523,-1.2948773707720318
2025-12-02 12:56:00-05:00,2025-12-02 12:58:00-05:00,4,2,0.0015561554913344534,0.4616043391378818,40-50%,1.3,26.0,target,2,-0.0012875808331971473,-0.19900491892898417,0.0,-0.8274114253794814
2025-12-02 12:59:00-05:00,2025-12-02 13:03:00-05:00,4,2,0.0016396630599861094,0.49662926282966247,40-50%,-1.0,-20.0,stop,4,-0.0034953390769790413,-0.5183022865584103,0.0,-2.1317422843011737
2025-12-02 15:55:00-05:00,2025-12-02 15:58:00-05:00,4,2,0.0011614001949328927,0.26555260326313707,20-30%,-1.0,-20.0,stop,3,-0.0014303388861952866,-0.281484795949083,0.0,-1.2315641864326823
2025-12-02 16:02:00-05:00,2025-12-02 16:17:00-05:00,4,2,0.001350377844979762,0.36472913327038364,30-40%,-0.2875,-5.75,timeout,15,-0.0019324237633715955,-0.31639988424123144,0.0,-1.4310244873726854
2025-12-03 11:11:00-05:00,2025-12-03 11:18:00-05:00,4,2,0.00212933544934951,0.6749555326203913,60-70%,-1.0,-20.0,stop,7,-0.0018688607812736779,-0.18657750262843323,0.0,-0.8776732580320286
2025-12-03 16:02:00-05:00,2025-12-03 16:17:00-05:00,4,2,0.0011325088377849952,0.25074771075342017,20-30%,-0.1875,-3.75,timeout,15,-0.0010899078515419587,-0.27362248767051806,0.030534351145038167,-0.962383528656291
2025-12-04 11:05:00-05:00,2025-12-04 11:07:00-05:00,4,2,0.0019178549322840155,0.6042205582028591,60-70%,1.3,26.0,target,2,-0.0024204647489032695,-0.2972119883418767,0.0,-1.2620687353139295
2025-12-04 12:30:00-05:00,2025-12-04 12:37:00-05:00,4,2,0.0013153957866671809,0.3478732514987154,30-40%,-1.0,-20.0,stop,7,-0.0015940261220990602,-0.25502639080100264,0.0,-1.2118224326518827
2025-12-04 13:08:00-05:00,2025-12-04 13:11:00-05:00,4,2,0.0014658469296528077,0.4206065130986627,40-50%,-1.0,-20.0,stop,3,-0.0017984746824617399,-0.29161754283282804,0.0,-1.2269184770115913
2025-12-04 14:01:00-05:00,2025-12-04 14:16:00-05:00,4,2,0.00109087807574416,0.22969762181866094,20-30%,0.5,10.0,timeout,15,-0.0010051417709435126,-0.21136291279750444,0.06428571428571428,-0.9214061527983675
2025-12-04 14:17:00-05:00,2025-12-04 14:20:00-05:00,4,2,0.001053854555128203,0.20987724807308022,20-30%,1.3,26.0,target,3,-0.001015557459020822,-0.2239527843648576,0.0,-0.9636599795284634
2025-12-04 15:07:00-05:00,2025-12-04 15:12:00-05:00,4,2,0.0016081287199465456,0.48351522870506597,40-50%,-1.0,-20.0,stop,5,-0.001364263291833724,-0.21019259664310244,0.0,-0.8483545346289644
2025-12-05 10:43:00-05:00,2025-12-05 10:47:00-05:00,4,2,0.001550355606466077,0.4591053821998726,40-50%,1.3,26.0,target,4,-0.001264598131760491,-0.18970831090811646,0.011627906976744186,-0.8156826256416426
2025-12-05 10:52:00-05:00,2025-12-05 10:53:00-05:00,4,2,0.0020421938380169114,0.6471683611849184,60-70%,1.3,26.0,target,1,-0.00256975882138022,-0.28953319574960323,0.0,-1.2583324724334712
2025-12-05 11:31:00-05:00,2025-12-05 11:32:00-05:00,4,2,0.0023827652837829184,0.7437668811348515,70-80%,1.3,26.0,target,1,-0.00275209226733697,-0.27339988424277323,0.0,-1.1549993136410406
2025-12-05 14:01:00-05:00,2025-12-05 14:16:00-05:00,4,2,0.0010728797977916876,0.22022442302202508,20-30%,-0.4875,-9.75,timeout,15,-0.0010771303214907244,-0.2222156110117912,0.0,-1.003961789296234
2025-12-05 14:24:00-05:00,2025-12-05 14:27:00-05:00,4,2,0.0009831835951029271,0.17535299413689365,10-20%,-1.0,-20.0,stop,3,-0.0010008276909847494,-0.24647083220146154,0.0,-1.0179458810843718
2025-12-05 15:28:00-05:00,2025-12-05 15:43:00-05:00,4,2,0.0009283170576222349,0.14849689277322733,10-20%,0.0875,1.75,timeout,15,-0.0009620843335490203,-0.22520494583978679,0.07964601769911504,-1.0363747231072926
2025-12-05 15:47:00-05:00,2025-12-05 15:52:00-05:00,4,2,0.0010439794809777654,0.20487933419706186,20-30%,1.3,26.0,target,5,-0.000991399928160398,-0.21066810555740748,0.0,-0.9496354537848553
2025-12-08 10:26:00-05:00,2025-12-08 10:29:00-05:00,4,2,0.001885304045159751,0.592946705022069,50-60%,-1.0,-20.0,stop,3,-0.002993135352017965,-0.35569178052037276,0.0,-1.5876141356098041
2025-12-08 11:00:00-05:00,2025-12-08 11:02:00-05:00,4,2,0.0018000940869260138,0.5618480862557368,50-60%,1.3,26.0,target,2,-0.001445741579781759,-0.18253627443802728,0.068,-0.8031477855974875
2025-12-08 11:03:00-05:00,2025-12-08 11:06:00-05:00,4,2,0.0019187744452743246,0.60458068907969,60-70%,-1.0,-20.0,stop,3,-0.0029700509769418565,-0.3721632365198686,0.0,-1.5478895835082025
2025-12-08 12:01:00-05:00,2025-12-08 12:08:00-05:00,4,2,0.0015263345845349834,0.44822240277564285,40-50%,-1.0,-20.0,stop,7,-0.001698924101868073,-0.26271354380252626,0.0,-1.1130744982664933
2025-12-08 13:28:00-05:00,2025-12-08 13:31:00-05:00,4,2,0.001402354098139278,0.3907332176815477,30-40%,1.3,26.0,target,3,-0.0011283254245720385,-0.1803342285973418,0.0,-0.8045938084176913
2025-12-08 13:32:00-05:00,2025-12-08 13:36:00-05:00,4,2,0.0014860805569980884,0.42989525461692174,40-50%,1.3,26.0,target,4,-0.001621262044129595,-0.2354584453596317,0.07722007722007722,-1.090965113899731
2025-12-08 13:43:00-05:00,2025-12-08 13:57:00-05:00,4,2,0.001515483687023212,0.44308395002086126,40-50%,1.3,26.0,target,14,-0.002682389512529832,-0.37361455502860086,0.08389261744966443,-1.769989037492521
2025-12-08 13:58:00-05:00,2025-12-08 14:13:00-05:00,4,2,0.0015741963129385108,0.4695228265881991,40-50%,0.725,14.5,timeout,15,-0.002395881777123369,-0.3315730670148114,0.0,-1.521971406889551
2025-12-08 15:06:00-05:00,2025-12-08 15:16:00-05:00,4,2,0.0010395517404456222,0.20254726717758406,20-30%,-1.0,-20.0,stop,10,-0.0011698565117955995,-0.23496535823247772,0.0,-1.1253470763216844
2025-12-09 11:47:00-05:00,2025-12-09 11:50:00-05:00,4,2,0.0011491850645512175,0.25955774171589185,20-30%,-1.0,-20.0,stop,3,-0.001127336089600655,-0.22119881846285985,0.03546099290780142,-0.9809874182805405
2025-12-09 12:37:00-05:00,2025-12-09 12:52:00-05:00,4,2,0.0008476582325952061,0.11333143020268341,10-20%,-0.3,-6.0,timeout,15,-0.0012514682316452012,-0.34943538170869276,0.0,-1.4763830321256752
2025-12-09 13:46:00-05:00,2025-12-09 13:50:00-05:00,4,2,0.0008896819422245038,0.13133797404422584,10-20%,-1.0,-20.0,stop,4,-0.0011169742716598077,-0.2901183208877703,0.0,-1.2554759388135905
2025-12-09 16:18:00-05:00,2025-12-09 16:33:00-05:00,4,2,0.0010288467267911285,0.19730341026373,10-20%,-0.025,-0.5,timeout,15,-0.000934584009561422,-0.2160784309708384,0.0,-0.9083802137139488
