entry_timestamp,exit_timestamp,session_id,direction,hmm_state,entry_price,target_points,stop_points,horizon,reward_risk,outcome,pnl_points,exit_reason,holding_bars,window
2025-09-19 15:25:00-04:00,2025-09-19 15:35:00-04:00,2025-09-18,short,1,25088.5,15.0,20.0,5,0.75,-1,-11.0,timeout,5,3
2025-09-19 15:36:00-04:00,2025-09-19 15:41:00-04:00,2025-09-18,short,1,25098.5,15.0,20.0,5,0.75,1,1.25,timeout,5,3
2025-09-19 15:42:00-04:00,2025-09-19 15:47:00-04:00,2025-09-18,short,1,25094.0,15.0,20.0,5,0.75,-1,-6.0,timeout,5,3
2025-09-19 15:48:00-04:00,2025-09-19 15:56:00-04:00,2025-09-18,short,1,25103.5,15.0,20.0,5,0.75,-1,-20.0,stop,3,3
2025-09-19 15:57:00-04:00,2025-09-19 16:36:00-04:00,2025-09-18,short,1,25127.25,15.0,20.0,5,0.75,-1,-4.75,timeout,5,3
2025-09-19 16:37:00-04:00,2025-09-19 16:51:00-04:00,2025-09-18,short,1,25131.5,15.0,20.0,5,0.75,1,15.0,target,5,3
2025-09-22 09:30:00-04:00,2025-09-22 09:45:00-04:00,2025-09-21,short,1,25071.5,15.0,20.0,5,0.75,-1,-20.0,stop,1,3
2025-09-22 09:46:00-04:00,2025-09-22 09:50:00-04:00,2025-09-21,short,1,25097.75,15.0,20.0,5,0.75,-1,-20.0,stop,4,3
2025-09-22 09:51:00-04:00,2025-09-22 09:59:00-04:00,2025-09-21,short,1,25118.25,15.0,20.0,5,0.75,-1,-7.5,timeout,5,3
2025-09-22 10:00:00-04:00,2025-09-22 10:05:00-04:00,2025-09-21,short,1,25128.75,15.0,20.0,5,0.75,-1,-2.25,timeout,5,3
2025-09-22 10:06:00-04:00,2025-09-22 10:11:00-04:00,2025-09-21,short,1,25132.25,15.0,20.0,5,0.75,1,6.25,timeout,5,3
2025-09-22 10:12:00-04:00,2025-09-22 10:17:00-04:00,2025-09-21,short,1,25115.25,15.0,20.0,5,0.75,-1,-12.5,timeout,5,3
2025-09-22 10:18:00-04:00,2025-09-22 10:23:00-04:00,2025-09-21,short,1,25132.5,15.0,20.0,5,0.75,-1,-9.25,timeout,5,3
2025-09-22 10:24:00-04:00,2025-09-22 10:33:00-04:00,2025-09-21,short,1,25143.5,15.0,20.0,5,0.75,-1,-7.5,timeout,5,3
2025-09-22 10:34:00-04:00,2025-09-22 10:39:00-04:00,2025-09-21,short,1,25154.5,15.0,20.0,5,0.75,-1,-5.5,timeout,5,3
2025-09-22 10:40:00-04:00,2025-09-22 10:45:00-04:00,2025-09-21,short,1,25164.75,15.0,20.0,5,0.75,-1,-9.75,timeout,5,3
2025-09-22 10:46:00-04:00,2025-09-22 10:51:00-04:00,2025-09-21,short,1,25176.25,15.0,20.0,5,0.75,-1,-3.5,timeout,5,3
2025-09-22 10:52:00-04:00,2025-09-22 10:55:00-04:00,2025-09-21,short,1,25186.0,15.0,20.0,5,0.75,1,15.0,target,3,3
2025-09-22 10:56:00-04:00,2025-09-22 11:01:00-04:00,2025-09-21,short,1,25180.0,15.0,20.0,5,0.75,-1,-7.5,timeout,5,3
2025-09-22 11:02:00-04:00,2025-09-22 11:05:00-04:00,2025-09-21,short,1,25193.5,15.0,20.0,5,0.75,1,15.0,target,3,3
2025-09-22 11:06:00-04:00,2025-09-22 11:11:00-04:00,2025-09-21,short,1,25174.5,15.0,20.0,5,0.75,-1,-5.0,timeout,5,3
2025-09-22 11:12:00-04:00,2025-09-22 11:17:00-04:00,2025-09-21,short,1,25169.75,15.0,20.0,5,0.75,1,2.25,timeout,5,3
2025-09-22 11:18:00-04:00,2025-09-22 11:23:00-04:00,2025-09-21,short,1,25164.25,15.0,20.0,5,0.75,-1,-6.5,timeout,5,3
2025-09-22 11:24:00-04:00,2025-09-22 11:29:00-04:00,2025-09-21,short,1,25173.0,15.0,20.0,5,0.75,-1,-5.75,timeout,5,3
2025-09-22 11:30:00-04:00,2025-09-22 11:35:00-04:00,2025-09-21,short,1,25176.75,15.0,20.0,5,0.75,1,15.0,target,5,3
2025-09-22 11:36:00-04:00,2025-09-22 11:41:00-04:00,2025-09-21,short,1,25162.0,15.0,20.0,5,0.75,-1,-1.5,timeout,5,3
2025-09-22 11:42:00-04:00,2025-09-22 11:47:00-04:00,2025-09-21,short,1,25168.0,15.0,20.0,5,0.75,-1,-0.25,timeout,5,3
2025-09-22 11:48:00-04:00,2025-09-22 11:53:00-04:00,2025-09-21,short,1,25169.5,15.0,20.0,5,0.75,1,0.5,timeout,5,3
2025-09-22 11:54:00-04:00,2025-09-22 11:59:00-04:00,2025-09-21,short,1,25172.75,15.0,20.0,5,0.75,1,5.0,timeout,5,3
2025-09-22 12:00:00-04:00,2025-09-22 12:05:00-04:00,2025-09-21,short,1,25167.75,15.0,20.0,5,0.75,-1,-9.0,timeout,5,3
2025-09-22 12:06:00-04:00,2025-09-22 12:10:00-04:00,2025-09-21,short,1,25174.25,15.0,20.0,5,0.75,-1,-20.0,stop,4,3
2025-09-22 12:11:00-04:00,2025-09-22 12:16:00-04:00,2025-09-21,short,1,25199.75,15.0,20.0,5,0.75,-1,-15.0,timeout,5,3
2025-09-22 12:17:00-04:00,2025-09-22 12:22:00-04:00,2025-09-21,short,1,25213.25,15.0,20.0,5,0.75,-1,-11.5,timeout,5,3
2025-09-22 12:23:00-04:00,2025-09-22 12:25:00-04:00,2025-09-21,short,1,25225.25,15.0,20.0,5,0.75,1,15.0,target,1,3
2025-09-22 12:26:00-04:00,2025-09-22 12:31:00-04:00,2025-09-21,short,1,25215.5,15.0,20.0,5,0.75,-1,-20.0,stop,5,3
2025-09-22 12:32:00-04:00,2025-09-22 12:37:00-04:00,2025-09-21,short,1,25234.75,15.0,20.0,5,0.75,-1,-4.75,timeout,5,3
2025-09-22 12:38:00-04:00,2025-09-22 12:43:00-04:00,2025-09-21,short,1,25241.0,15.0,20.0,5,0.75,-1,-1.25,timeout,5,3
2025-09-22 12:44:00-04:00,2025-09-22 12:49:00-04:00,2025-09-21,short,1,25242.5,15.0,20.0,5,0.75,1,6.25,timeout,5,3
2025-09-22 12:50:00-04:00,2025-09-22 12:55:00-04:00,2025-09-21,short,1,25236.0,15.0,20.0,5,0.75,-1,-9.5,timeout,5,3
2025-09-22 12:56:00-04:00,2025-09-22 13:01:00-04:00,2025-09-21,short,1,25243.25,15.0,20.0,5,0.75,-1,-5.5,timeout,5,3
2025-09-22 13:02:00-04:00,2025-09-22 13:07:00-04:00,2025-09-21,short,1,25243.75,15.0,20.0,5,0.75,-1,-1.0,timeout,5,3
2025-09-22 13:08:00-04:00,2025-09-22 13:13:00-04:00,2025-09-21,short,1,25242.5,15.0,20.0,5,0.75,-1,-3.25,timeout,5,3
2025-09-22 13:14:00-04:00,2025-09-22 13:19:00-04:00,2025-09-21,short,1,25239.0,15.0,20.0,5,0.75,1,1.5,timeout,5,3
2025-09-22 13:20:00-04:00,2025-09-22 13:25:00-04:00,2025-09-21,short,1,25232.5,15.0,20.0,5,0.75,-1,-10.75,timeout,5,3
2025-09-22 13:26:00-04:00,2025-09-22 13:31:00-04:00,2025-09-21,short,1,25245.0,15.0,20.0,5,0.75,1,1.75,timeout,5,3
2025-09-22 13:32:00-04:00,2025-09-22 13:37:00-04:00,2025-09-21,short,1,25244.25,15.0,20.0,5,0.75,1,7.75,timeout,5,3
2025-09-22 13:39:00-04:00,2025-09-22 13:44:00-04:00,2025-09-21,short,1,25245.75,15.0,20.0,5,0.75,-1,-0.5,timeout,5,3
2025-09-22 13:45:00-04:00,2025-09-22 13:50:00-04:00,2025-09-21,short,1,25252.5,15.0,20.0,5,0.75,0,0.0,timeout,5,3
2025-09-22 13:51:00-04:00,2025-09-22 13:56:00-04:00,2025-09-21,short,1,25252.75,15.0,20.0,5,0.75,1,4.25,timeout,5,3
2025-09-22 13:57:00-04:00,2025-09-22 14:02:00-04:00,2025-09-21,short,1,25246.75,15.0,20.0,5,0.75,-1,-1.25,timeout,5,3
2025-09-22 14:03:00-04:00,2025-09-22 14:08:00-04:00,2025-09-21,short,1,25244.25,15.0,20.0,5,0.75,-1,-2.75,timeout,5,3
2025-09-22 14:09:00-04:00,2025-09-22 14:14:00-04:00,2025-09-21,short,1,25249.5,15.0,20.0,5,0.75,-1,-5.5,timeout,5,3
2025-09-22 14:15:00-04:00,2025-09-22 14:20:00-04:00,2025-09-21,short,1,25257.25,15.0,20.0,5,0.75,-1,-6.5,timeout,5,3
2025-09-22 14:21:00-04:00,2025-09-22 14:26:00-04:00,2025-09-21,short,1,25265.5,15.0,20.0,5,0.75,1,7.0,timeout,5,3
2025-09-22 14:27:00-04:00,2025-09-22 14:32:00-04:00,2025-09-21,short,1,25264.75,15.0,20.0,5,0.75,-1,-3.5,timeout,5,3
2025-09-22 14:33:00-04:00,2025-09-22 14:38:00-04:00,2025-09-21,short,1,25270.0,15.0,20.0,5,0.75,-1,-1.75,timeout,5,3
2025-09-22 14:39:00-04:00,2025-09-22 14:44:00-04:00,2025-09-21,short,1,25270.5,15.0,20.0,5,0.75,1,4.0,timeout,5,3
2025-09-22 14:45:00-04:00,2025-09-22 14:50:00-04:00,2025-09-21,short,1,25268.5,15.0,20.0,5,0.75,1,2.25,timeout,5,3
2025-09-22 14:51:00-04:00,2025-09-22 14:56:00-04:00,2025-09-21,short,1,25265.5,15.0,20.0,5,0.75,1,4.75,timeout,5,3
2025-09-22 14:57:00-04:00,2025-09-22 15:02:00-04:00,2025-09-21,short,1,25265.25,15.0,20.0,5,0.75,-1,-2.5,timeout,5,3
2025-09-22 15:03:00-04:00,2025-09-22 15:08:00-04:00,2025-09-21,short,1,25267.25,15.0,20.0,5,0.75,-1,-0.25,timeout,5,3
2025-09-22 15:09:00-04:00,2025-09-22 15:14:00-04:00,2025-09-21,short,1,25270.25,15.0,20.0,5,0.75,-1,-5.0,timeout,5,3
2025-09-22 15:15:00-04:00,2025-09-22 15:25:00-04:00,2025-09-21,short,1,25279.25,15.0,20.0,5,0.75,1,6.0,timeout,5,3
2025-09-22 15:26:00-04:00,2025-09-22 15:31:00-04:00,2025-09-21,short,1,25273.0,15.0,20.0,5,0.75,1,0.25,timeout,5,3
2025-09-22 15:32:00-04:00,2025-09-22 15:37:00-04:00,2025-09-21,short,1,25274.5,15.0,20.0,5,0.75,1,15.0,target,5,3
2025-09-22 15:38:00-04:00,2025-09-22 15:43:00-04:00,2025-09-21,short,1,25256.25,15.0,20.0,5,0.75,1,8.75,timeout,5,3
2025-09-22 15:44:00-04:00,2025-09-22 15:49:00-04:00,2025-09-21,short,1,25248.5,15.0,20.0,5,0.75,-1,-5.0,timeout,5,3
2025-09-22 15:50:00-04:00,2025-09-22 16:06:00-04:00,2025-09-21,short,1,25261.0,15.0,20.0,5,0.75,1,10.75,timeout,5,3
2025-09-22 16:07:00-04:00,2025-09-22 16:12:00-04:00,2025-09-21,short,1,25250.25,15.0,20.0,5,0.75,1,7.0,timeout,5,3
2025-09-22 16:13:00-04:00,2025-09-22 16:18:00-04:00,2025-09-21,short,1,25241.0,15.0,20.0,5,0.75,-1,-1.25,timeout,5,3
2025-09-22 16:19:00-04:00,2025-09-22 16:24:00-04:00,2025-09-21,short,1,25244.25,15.0,20.0,5,0.75,-1,-1.5,timeout,5,3
2025-09-22 16:25:00-04:00,2025-09-22 16:30:00-04:00,2025-09-21,short,1,25245.0,15.0,20.0,5,0.75,1,0.25,timeout,5,3
2025-09-22 16:40:00-04:00,2025-09-22 16:45:00-04:00,2025-09-21,short,1,25249.25,15.0,20.0,5,0.75,1,1.0,timeout,5,3
2025-09-22 16:46:00-04:00,2025-09-22 16:51:00-04:00,2025-09-21,short,1,25250.0,15.0,20.0,5,0.75,-1,-2.0,timeout,5,3
2025-09-23 09:54:00-04:00,2025-09-23 09:55:00-04:00,2025-09-22,short,1,25218.75,15.0,20.0,5,0.75,1,15.0,target,1,3
2025-09-23 09:56:00-04:00,2025-09-23 10:03:00-04:00,2025-09-22,short,1,25201.0,15.0,20.0,5,0.75,1,5.25,timeout,5,3
2025-09-23 10:04:00-04:00,2025-09-23 10:06:00-04:00,2025-09-22,short,1,25192.25,15.0,20.0,5,0.75,-1,-20.0,stop,2,3
2025-09-23 10:07:00-04:00,2025-09-23 10:12:00-04:00,2025-09-22,short,1,25210.25,15.0,20.0,5,0.75,1,8.25,timeout,5,3
2025-09-23 10:13:00-04:00,2025-09-23 10:18:00-04:00,2025-09-22,short,1,25201.75,15.0,20.0,5,0.75,-1,-8.5,timeout,5,3
2025-09-23 10:19:00-04:00,2025-09-23 10:25:00-04:00,2025-09-22,short,1,25212.0,15.0,20.0,5,0.75,1,15.0,target,2,3
2025-09-23 10:26:00-04:00,2025-09-23 10:31:00-04:00,2025-09-22,short,1,25200.5,15.0,20.0,5,0.75,-1,-12.0,timeout,5,3
2025-09-23 10:32:00-04:00,2025-09-23 10:44:00-04:00,2025-09-22,short,1,25214.5,15.0,20.0,5,0.75,1,2.25,timeout,5,3
2025-09-23 10:45:00-04:00,2025-09-23 10:57:00-04:00,2025-09-22,short,1,25208.5,15.0,20.0,5,0.75,-1,-3.75,timeout,5,3
2025-09-23 10:58:00-04:00,2025-09-23 11:03:00-04:00,2025-09-22,short,1,25204.0,15.0,20.0,5,0.75,1,11.25,timeout,5,3
2025-09-23 11:04:00-04:00,2025-09-23 11:09:00-04:00,2025-09-22,short,1,25192.5,15.0,20.0,5,0.75,-1,-3.75,timeout,5,3
2025-09-23 11:10:00-04:00,2025-09-23 11:15:00-04:00,2025-09-22,short,1,25203.25,15.0,20.0,5,0.75,-1,-15.0,timeout,5,3
2025-09-23 11:16:00-04:00,2025-09-23 11:21:00-04:00,2025-09-22,short,1,25210.5,15.0,20.0,5,0.75,-1,-9.5,timeout,5,3
2025-09-23 11:22:00-04:00,2025-09-23 11:27:00-04:00,2025-09-22,short,1,25216.5,15.0,20.0,5,0.75,1,4.5,timeout,5,3
2025-09-23 11:28:00-04:00,2025-09-23 11:33:00-04:00,2025-09-22,short,1,25209.5,15.0,20.0,5,0.75,-1,-0.5,timeout,5,3
2025-09-23 11:34:00-04:00,2025-09-23 11:39:00-04:00,2025-09-22,short,1,25208.25,15.0,20.0,5,0.75,1,4.75,timeout,5,3
2025-09-23 11:40:00-04:00,2025-09-23 11:45:00-04:00,2025-09-22,short,1,25200.5,15.0,20.0,5,0.75,-1,-5.75,timeout,5,3
2025-09-23 11:46:00-04:00,2025-09-23 11:51:00-04:00,2025-09-22,short,1,25206.25,15.0,20.0,5,0.75,-1,-1.25,timeout,5,3
2025-09-23 11:52:00-04:00,2025-09-23 11:57:00-04:00,2025-09-22,short,1,25210.5,15.0,20.0,5,0.75,1,11.25,timeout,5,3
2025-09-23 11:58:00-04:00,2025-09-23 12:03:00-04:00,2025-09-22,short,1,25198.75,15.0,20.0,5,0.75,-1,-2.25,timeout,5,3
2025-09-23 12:04:00-04:00,2025-09-23 12:09:00-04:00,2025-09-22,short,1,25197.5,15.0,20.0,5,0.75,1,15.0,target,5,3
2025-09-23 12:10:00-04:00,2025-09-23 12:15:00-04:00,2025-09-22,short,1,25178.75,15.0,20.0,5,0.75,-1,-7.5,timeout,5,3
2025-09-23 12:16:00-04:00,2025-09-23 12:21:00-04:00,2025-09-22,short,1,25186.75,15.0,20.0,5,0.75,-1,-17.75,timeout,5,3
2025-09-23 12:22:00-04:00,2025-09-23 12:26:00-04:00,2025-09-22,short,1,25209.0,15.0,20.0,5,0.75,1,15.0,target,4,3
2025-09-23 12:27:00-04:00,2025-09-23 12:32:00-04:00,2025-09-22,short,1,25192.75,15.0,20.0,5,0.75,1,2.5,timeout,5,3
2025-09-23 12:33:00-04:00,2025-09-23 12:43:00-04:00,2025-09-22,short,1,25188.25,15.0,20.0,5,0.75,-1,-8.0,timeout,5,3
2025-09-23 12:44:00-04:00,2025-09-23 12:49:00-04:00,2025-09-22,short,1,25197.0,15.0,20.0,5,0.75,-1,-4.5,timeout,5,3
2025-09-23 12:50:00-04:00,2025-09-23 12:55:00-04:00,2025-09-22,short,1,25204.5,15.0,20.0,5,0.75,1,9.75,timeout,5,3
2025-09-23 12:56:00-04:00,2025-09-23 13:01:00-04:00,2025-09-22,short,1,25180.75,15.0,20.0,5,0.75,1,4.0,timeout,5,3
2025-09-23 13:02:00-04:00,2025-09-23 13:07:00-04:00,2025-09-22,short,1,25177.5,15.0,20.0,5,0.75,1,3.0,timeout,5,3
2025-09-23 13:08:00-04:00,2025-09-23 13:13:00-04:00,2025-09-22,short,1,25176.25,15.0,20.0,5,0.75,1,3.5,timeout,5,3
2025-09-23 13:14:00-04:00,2025-09-23 13:19:00-04:00,2025-09-22,short,1,25173.5,15.0,20.0,5,0.75,1,12.75,timeout,5,3
2025-09-23 13:20:00-04:00,2025-09-23 13:25:00-04:00,2025-09-22,short,1,25158.75,15.0,20.0,5,0.75,1,3.5,timeout,5,3
2025-09-23 13:26:00-04:00,2025-09-23 13:28:00-04:00,2025-09-22,short,1,25142.75,15.0,20.0,5,0.75,1,15.0,target,2,3
2025-09-23 13:29:00-04:00,2025-09-23 13:34:00-04:00,2025-09-22,short,1,25125.5,15.0,20.0,5,0.75,1,0.5,timeout,5,3
2025-09-23 13:35:00-04:00,2025-09-23 13:36:00-04:00,2025-09-22,short,1,25123.0,15.0,20.0,5,0.75,1,15.0,target,1,3
2025-09-23 14:24:00-04:00,2025-09-23 14:26:00-04:00,2025-09-22,short,1,25047.25,15.0,20.0,5,0.75,-1,-20.0,stop,2,3
2025-09-23 14:27:00-04:00,2025-09-23 14:29:00-04:00,2025-09-22,short,1,25080.0,15.0,20.0,5,0.75,1,15.0,target,2,3
2025-09-23 14:30:00-04:00,2025-09-23 14:44:00-04:00,2025-09-22,short,1,25067.75,15.0,20.0,5,0.75,-1,-1.25,timeout,5,3
2025-09-23 14:57:00-04:00,2025-09-23 15:02:00-04:00,2025-09-22,short,1,25054.75,15.0,20.0,5,0.75,-1,-13.25,timeout,5,3
2025-09-23 15:03:00-04:00,2025-09-23 15:08:00-04:00,2025-09-22,short,1,25061.0,15.0,20.0,5,0.75,1,6.0,timeout,5,3
2025-09-23 15:09:00-04:00,2025-09-23 15:14:00-04:00,2025-09-22,short,1,25048.0,15.0,20.0,5,0.75,-1,-16.25,timeout,5,3
2025-09-23 15:15:00-04:00,2025-09-23 15:19:00-04:00,2025-09-22,short,1,25060.25,15.0,20.0,5,0.75,-1,-20.0,stop,4,3
2025-09-23 15:20:00-04:00,2025-09-23 15:22:00-04:00,2025-09-22,short,1,25079.75,15.0,20.0,5,0.75,1,15.0,target,2,3
2025-09-23 15:23:00-04:00,2025-09-23 15:30:00-04:00,2025-09-22,short,1,25058.0,15.0,20.0,5,0.75,-1,-0.75,timeout,5,3
2025-09-23 15:31:00-04:00,2025-09-23 15:36:00-04:00,2025-09-22,short,1,25062.75,15.0,20.0,5,0.75,-1,-8.0,timeout,5,3
2025-09-23 15:37:00-04:00,2025-09-23 15:42:00-04:00,2025-09-22,short,1,25076.75,15.0,20.0,5,0.75,-1,-2.75,timeout,5,3
2025-09-23 15:43:00-04:00,2025-09-23 15:48:00-04:00,2025-09-22,short,1,25081.25,15.0,20.0,5,0.75,1,0.75,timeout,5,3
2025-09-23 15:49:00-04:00,2025-09-23 15:54:00-04:00,2025-09-22,short,1,25083.0,15.0,20.0,5,0.75,-1,-6.25,timeout,5,3
2025-09-23 15:55:00-04:00,2025-09-23 15:58:00-04:00,2025-09-22,short,1,25093.75,15.0,20.0,5,0.75,1,15.0,target,3,3
2025-09-23 15:59:00-04:00,2025-09-23 16:03:00-04:00,2025-09-22,short,1,25079.5,15.0,20.0,5,0.75,-1,-20.0,stop,4,3
2025-09-23 16:04:00-04:00,2025-09-23 16:09:00-04:00,2025-09-22,short,1,25104.0,15.0,20.0,5,0.75,1,12.0,timeout,5,3
2025-09-23 16:10:00-04:00,2025-09-23 16:40:00-04:00,2025-09-22,short,1,25098.75,15.0,20.0,5,0.75,1,4.75,timeout,5,3
2025-09-24 09:30:00-04:00,2025-09-24 09:46:00-04:00,2025-09-23,short,1,25141.5,15.0,20.0,5,0.75,1,15.0,target,1,3
2025-09-24 09:50:00-04:00,2025-09-24 09:52:00-04:00,2025-09-23,short,1,25061.75,15.0,20.0,5,0.75,1,15.0,target,2,3
2025-09-24 09:53:00-04:00,2025-09-24 10:04:00-04:00,2025-09-23,short,1,25057.75,15.0,20.0,5,0.75,-1,-20.0,stop,5,3
2025-09-24 10:05:00-04:00,2025-09-24 10:06:00-04:00,2025-09-23,short,1,25094.0,15.0,20.0,5,0.75,1,15.0,target,1,3
2025-09-24 10:07:00-04:00,2025-09-24 10:34:00-04:00,2025-09-23,short,1,25071.5,15.0,20.0,5,0.75,1,15.0,target,5,3
2025-09-24 10:35:00-04:00,2025-09-24 10:37:00-04:00,2025-09-23,short,1,25056.5,15.0,20.0,5,0.75,-1,-20.0,stop,2,3
2025-09-24 10:38:00-04:00,2025-09-24 10:54:00-04:00,2025-09-23,short,1,25069.25,15.0,20.0,5,0.75,1,0.25,timeout,5,3
2025-09-24 10:55:00-04:00,2025-09-24 11:00:00-04:00,2025-09-23,short,1,25058.5,15.0,20.0,5,0.75,1,8.0,timeout,5,3
2025-09-24 11:01:00-04:00,2025-09-24 11:13:00-04:00,2025-09-23,short,1,25055.25,15.0,20.0,5,0.75,1,15.0,target,4,3
2025-09-24 11:14:00-04:00,2025-09-24 11:15:00-04:00,2025-09-23,short,1,25049.75,15.0,20.0,5,0.75,1,15.0,target,1,3
2025-09-24 11:16:00-04:00,2025-09-24 11:21:00-04:00,2025-09-23,short,1,25041.25,15.0,20.0,5,0.75,-1,-14.75,timeout,5,3
2025-09-24 11:22:00-04:00,2025-09-24 11:27:00-04:00,2025-09-23,short,1,25052.25,15.0,20.0,5,0.75,-1,-6.25,timeout,5,3
2025-09-24 11:28:00-04:00,2025-09-24 11:33:00-04:00,2025-09-23,short,1,25049.0,15.0,20.0,5,0.75,1,10.25,timeout,5,3
2025-09-24 11:34:00-04:00,2025-09-24 11:39:00-04:00,2025-09-23,short,1,25027.5,15.0,20.0,5,0.75,1,4.5,timeout,5,3
2025-09-24 11:40:00-04:00,2025-09-24 11:45:00-04:00,2025-09-23,short,1,25028.5,15.0,20.0,5,0.75,1,8.0,timeout,5,3
2025-09-24 11:46:00-04:00,2025-09-24 11:47:00-04:00,2025-09-23,short,1,25014.5,15.0,20.0,5,0.75,1,15.0,target,1,3
2025-09-24 11:48:00-04:00,2025-09-24 11:51:00-04:00,2025-09-23,short,1,24992.5,15.0,20.0,5,0.75,1,15.0,target,3,3
2025-09-24 11:52:00-04:00,2025-09-24 11:57:00-04:00,2025-09-23,short,1,24976.5,15.0,20.0,5,0.75,1,15.0,target,5,3
2025-09-24 11:58:00-04:00,2025-09-24 12:02:00-04:00,2025-09-23,short,1,24964.25,15.0,20.0,5,0.75,1,15.0,target,1,3
2025-09-24 12:03:00-04:00,2025-09-24 12:14:00-04:00,2025-09-23,short,1,24936.0,15.0,20.0,5,0.75,1,15.0,target,1,3
2025-09-24 12:15:00-04:00,2025-09-24 12:17:00-04:00,2025-09-23,short,1,24907.5,15.0,20.0,5,0.75,1,15.0,target,2,3
2025-09-24 12:18:00-04:00,2025-09-24 12:26:00-04:00,2025-09-23,short,1,24907.25,15.0,20.0,5,0.75,-1,-20.0,stop,1,3
2025-09-24 12:27:00-04:00,2025-09-24 12:32:00-04:00,2025-09-23,short,1,24941.0,15.0,20.0,5,0.75,-1,-3.25,timeout,5,3
2025-09-24 12:48:00-04:00,2025-09-24 12:53:00-04:00,2025-09-23,short,1,24951.0,15.0,20.0,5,0.75,1,8.25,timeout,5,3
2025-09-24 12:54:00-04:00,2025-09-24 13:09:00-04:00,2025-09-23,short,1,24944.0,15.0,20.0,5,0.75,-1,-20.0,stop,3,3
2025-09-24 13:10:00-04:00,2025-09-24 13:13:00-04:00,2025-09-23,short,1,24973.25,15.0,20.0,5,0.75,-1,-20.0,stop,3,3
2025-09-24 13:14:00-04:00,2025-09-24 13:17:00-04:00,2025-09-23,short,1,24986.0,15.0,20.0,5,0.75,1,15.0,target,3,3
2025-09-24 13:18:00-04:00,2025-09-24 13:29:00-04:00,2025-09-23,short,1,24971.0,15.0,20.0,5,0.75,-1,-17.5,timeout,5,3
2025-09-24 13:30:00-04:00,2025-09-24 13:35:00-04:00,2025-09-23,short,1,24988.5,15.0,20.0,5,0.75,-1,-14.0,timeout,5,3
2025-09-24 13:36:00-04:00,2025-09-24 13:40:00-04:00,2025-09-23,short,1,24995.75,15.0,20.0,5,0.75,1,15.0,target,4,3
2025-09-24 13:41:00-04:00,2025-09-24 13:46:00-04:00,2025-09-23,short,1,24978.75,15.0,20.0,5,0.75,-1,-1.25,timeout,5,3
2025-09-24 13:47:00-04:00,2025-09-24 13:52:00-04:00,2025-09-23,short,1,24970.75,15.0,20.0,5,0.75,1,5.0,timeout,5,3
2025-09-24 13:53:00-04:00,2025-09-24 13:58:00-04:00,2025-09-23,short,1,24968.0,15.0,20.0,5,0.75,-1,-4.25,timeout,5,3
2025-09-24 13:59:00-04:00,2025-09-24 14:04:00-04:00,2025-09-23,short,1,24964.5,15.0,20.0,5,0.75,1,2.25,timeout,5,3
2025-09-24 14:05:00-04:00,2025-09-24 14:10:00-04:00,2025-09-23,short,1,24965.5,15.0,20.0,5,0.75,1,6.0,timeout,5,3
2025-09-24 14:11:00-04:00,2025-09-24 14:16:00-04:00,2025-09-23,short,1,24947.75,15.0,20.0,5,0.75,-1,-20.0,stop,5,3
2025-09-24 14:17:00-04:00,2025-09-24 14:22:00-04:00,2025-09-23,short,1,24963.25,15.0,20.0,5,0.75,1,9.0,timeout,5,3
2025-09-24 14:23:00-04:00,2025-09-24 14:28:00-04:00,2025-09-23,short,1,24961.0,15.0,20.0,5,0.75,1,3.5,timeout,5,3
2025-09-24 14:29:00-04:00,2025-09-24 14:34:00-04:00,2025-09-23,short,1,24958.0,15.0,20.0,5,0.75,-1,-9.25,timeout,5,3
2025-09-24 14:35:00-04:00,2025-09-24 14:40:00-04:00,2025-09-23,short,1,24962.5,15.0,20.0,5,0.75,-1,-12.25,timeout,5,3
2025-09-24 14:41:00-04:00,2025-09-24 14:49:00-04:00,2025-09-23,short,1,24975.25,15.0,20.0,5,0.75,1,7.75,timeout,5,3
2025-09-24 14:50:00-04:00,2025-09-24 14:54:00-04:00,2025-09-23,short,1,24969.5,15.0,20.0,5,0.75,-1,-20.0,stop,4,3
2025-09-24 14:55:00-04:00,2025-09-24 15:00:00-04:00,2025-09-23,short,1,24992.25,15.0,20.0,5,0.75,-1,-3.25,timeout,5,3
2025-09-24 15:01:00-04:00,2025-09-24 15:06:00-04:00,2025-09-23,short,1,24988.0,15.0,20.0,5,0.75,1,1.25,timeout,5,3
2025-09-24 15:07:00-04:00,2025-09-24 15:12:00-04:00,2025-09-23,short,1,24981.5,15.0,20.0,5,0.75,-1,-4.25,timeout,5,3
2025-09-24 15:13:00-04:00,2025-09-24 15:16:00-04:00,2025-09-23,short,1,24987.0,15.0,20.0,5,0.75,1,15.0,target,3,3
2025-09-24 15:17:00-04:00,2025-09-24 15:22:00-04:00,2025-09-23,short,1,24978.0,15.0,20.0,5,0.75,-1,-2.0,timeout,5,3
2025-09-24 15:23:00-04:00,2025-09-24 15:28:00-04:00,2025-09-23,short,1,24983.5,15.0,20.0,5,0.75,1,5.75,timeout,5,3
2025-09-24 15:29:00-04:00,2025-09-24 15:34:00-04:00,2025-09-23,short,1,24977.0,15.0,20.0,5,0.75,-1,-8.75,timeout,5,3
2025-09-24 15:35:00-04:00,2025-09-24 15:37:00-04:00,2025-09-23,short,1,24987.75,15.0,20.0,5,0.75,1,15.0,target,2,3
