entry_timestamp,exit_timestamp,session_id,candidate,quality,rr,raw_points,net_points,net_R,exit_reason,holding_bars,vol_percentile,vol_bucket,window,architecture,selected_model,take_trade
2025-11-17 13:16:00-05:00,2025-11-17 13:17:00-05:00,2025-11-16,A,0.7856113733959383,1.25,-20.0,-21.11,-1.0554999999999999,stop,1,0.7749752959002174,60-80,4,A_ALWAYS,,
2025-11-17 15:00:00-05:00,2025-11-17 15:06:00-05:00,2025-11-16,A,1.0,1.25,-20.0,-21.11,-1.0554999999999999,stop,6,0.7506664617141351,60-80,4,A_ALWAYS,,
2025-11-24 14:46:00-05:00,2025-11-24 14:57:00-05:00,2025-11-23,A,0.8860377331286644,1.25,-20.0,-21.11,-1.0554999999999999,stop,11,0.31013856255078065,20-40,4,A_ALWAYS,,
2025-11-25 09:31:00-05:00,2025-11-25 09:32:00-05:00,2025-11-24,A,0.9282189538247371,1.25,-20.0,-21.11,-1.0554999999999999,stop,1,0.5131996750038429,40-60,4,A_ALWAYS,,
2025-11-25 14:18:00-05:00,2025-11-25 14:20:00-05:00,2025-11-24,A,0.9870034582799507,1.25,25.0,23.89,1.1945000000000001,target,2,0.2947978655657788,20-40,4,A_ALWAYS,,
2025-11-25 14:21:00-05:00,2025-11-25 14:36:00-05:00,2025-11-24,A,0.9919834710743802,1.25,-0.75,-1.8599999999999999,-0.093,timeout,15,0.33328795098706604,20-40,4,A_ALWAYS,,
2025-11-25 14:37:00-05:00,2025-11-25 14:41:00-05:00,2025-11-24,A,1.0,1.25,25.0,23.89,1.1945000000000001,target,4,0.33634027976020553,20-40,4,A_ALWAYS,,
2025-11-25 14:43:00-05:00,2025-11-25 14:46:00-05:00,2025-11-24,A,0.7603754940711462,1.25,-20.0,-21.11,-1.0554999999999999,stop,3,0.4755572146950965,40-60,4,A_ALWAYS,,
2025-11-26 12:14:00-05:00,2025-11-26 12:25:00-05:00,2025-11-25,A,0.7339859265673286,1.25,-20.0,-21.11,-1.0554999999999999,stop,11,0.401660115505391,40-60,4,A_ALWAYS,,
2025-11-26 16:00:00-05:00,2025-11-26 16:01:00-05:00,2025-11-25,A,0.9665770218857738,1.25,-20.0,-21.11,-1.0554999999999999,stop,1,0.37899822130481564,20-40,4,A_ALWAYS,,
2025-12-01 14:17:00-05:00,2025-12-01 14:24:00-05:00,2025-11-30,A,0.7555697241154535,1.25,25.0,23.89,1.1945000000000001,target,7,0.28195612551878607,20-40,4,A_ALWAYS,,
2025-12-01 14:25:00-05:00,2025-12-01 14:33:00-05:00,2025-11-30,A,0.9676752865902426,1.25,25.0,23.89,1.1945000000000001,target,8,0.3144074309932146,20-40,4,A_ALWAYS,,
2025-12-01 14:34:00-05:00,2025-12-01 14:37:00-05:00,2025-11-30,A,0.8407120336311088,1.25,-20.0,-21.11,-1.0554999999999999,stop,3,0.43494587057247636,40-60,4,A_ALWAYS,,
2025-12-01 14:46:00-05:00,2025-12-01 15:01:00-05:00,2025-11-30,A,0.6768913836625307,1.25,-1.75,-2.86,-0.143,timeout,15,0.5831880366279453,40-60,4,A_ALWAYS,,
2025-12-02 12:57:00-05:00,2025-12-02 13:01:00-05:00,2025-12-01,A,1.0,1.25,25.0,23.89,1.1945000000000001,target,4,0.49407321197215576,40-60,4,A_ALWAYS,,
2025-12-02 15:55:00-05:00,2025-12-02 15:58:00-05:00,2025-12-01,A,0.7176794801271746,1.25,-20.0,-21.11,-1.0554999999999999,stop,3,0.26555260326313707,20-40,4,A_ALWAYS,,
2025-12-02 16:02:00-05:00,2025-12-02 16:17:00-05:00,2025-12-01,A,0.9577365465612429,1.25,-5.75,-6.859999999999999,-0.34299999999999997,timeout,15,0.36472913327038364,20-40,4,A_ALWAYS,,
2025-12-04 11:05:00-05:00,2025-12-04 11:07:00-05:00,2025-12-03,A,0.8924714045414188,1.25,25.0,23.89,1.1945000000000001,target,2,0.6042205582028591,60-80,4,A_ALWAYS,,
2025-12-04 12:30:00-05:00,2025-12-04 12:37:00-05:00,2025-12-03,A,0.702509008860238,1.25,-20.0,-21.11,-1.0554999999999999,stop,7,0.3478732514987154,20-40,4,A_ALWAYS,,
2025-12-04 13:08:00-05:00,2025-12-04 13:11:00-05:00,2025-12-03,A,0.8156805622431029,1.25,-20.0,-21.11,-1.0554999999999999,stop,3,0.4206065130986627,40-60,4,A_ALWAYS,,
2025-12-04 15:08:00-05:00,2025-12-04 15:11:00-05:00,2025-12-03,A,0.8139139722452111,1.25,-20.0,-21.11,-1.0554999999999999,stop,3,0.47920683370297984,40-60,4,A_ALWAYS,,
2025-12-05 10:46:00-05:00,2025-12-05 10:48:00-05:00,2025-12-04,A,0.7961771079933649,1.25,-20.0,-21.11,-1.0554999999999999,stop,2,0.5481191945365511,40-60,4,A_ALWAYS,,
2025-12-05 10:52:00-05:00,2025-12-05 10:53:00-05:00,2025-12-04,A,0.8781583816470777,1.25,25.0,23.89,1.1945000000000001,target,1,0.6471683611849184,60-80,4,A_ALWAYS,,
2025-12-05 11:31:00-05:00,2025-12-05 11:32:00-05:00,2025-12-04,A,0.8104082006412885,1.25,25.0,23.89,1.1945000000000001,target,1,0.7437668811348515,60-80,4,A_ALWAYS,,
2025-12-05 14:05:00-05:00,2025-12-05 14:15:00-05:00,2025-12-04,A,0.657080534769044,1.25,-20.0,-21.11,-1.0554999999999999,stop,10,0.17481718966160872,0-20,4,A_ALWAYS,,
2025-12-05 15:49:00-05:00,2025-12-05 15:54:00-05:00,2025-12-04,A,0.6949863973859775,1.25,-20.0,-21.11,-1.0554999999999999,stop,5,0.23754144798963525,20-40,4,A_ALWAYS,,
2025-12-08 10:26:00-05:00,2025-12-08 10:29:00-05:00,2025-12-07,A,1.0,1.25,-20.0,-21.11,-1.0554999999999999,stop,3,0.592946705022069,40-60,4,A_ALWAYS,,
2025-12-08 11:02:00-05:00,2025-12-08 11:06:00-05:00,2025-12-07,A,1.0,1.25,-20.0,-21.11,-1.0554999999999999,stop,4,0.6042952194822021,60-80,4,A_ALWAYS,,
2025-12-08 12:01:00-05:00,2025-12-08 12:08:00-05:00,2025-12-07,A,0.7000149217701865,1.25,-20.0,-21.11,-1.0554999999999999,stop,7,0.44822240277564285,40-60,4,A_ALWAYS,,
2025-12-08 13:30:00-05:00,2025-12-08 13:35:00-05:00,2025-12-07,A,0.8539893143118288,1.25,25.0,23.89,1.1945000000000001,target,5,0.4492940117262127,40-60,4,A_ALWAYS,,
2025-12-08 13:36:00-05:00,2025-12-08 13:39:00-05:00,2025-12-07,A,0.8617611761176118,1.25,-20.0,-21.11,-1.0554999999999999,stop,3,0.404207382682975,40-60,4,A_ALWAYS,,
2025-12-08 13:43:00-05:00,2025-12-08 13:57:00-05:00,2025-12-07,A,0.8150549115314216,1.25,25.0,23.89,1.1945000000000001,target,14,0.44308395002086126,40-60,4,A_ALWAYS,,
2025-12-08 13:58:00-05:00,2025-12-08 13:59:00-05:00,2025-12-07,A,1.0,1.25,25.0,23.89,1.1945000000000001,target,1,0.4695228265881991,40-60,4,A_ALWAYS,,
2025-12-08 15:08:00-05:00,2025-12-08 15:16:00-05:00,2025-12-07,A,0.6605559072884686,1.25,-20.0,-21.11,-1.0554999999999999,stop,8,0.1889457388172775,0-20,4,A_ALWAYS,,
2025-12-09 12:37:00-05:00,2025-12-09 12:52:00-05:00,2025-12-08,A,0.823264561932861,1.25,-6.0,-7.109999999999999,-0.3555,timeout,15,0.11333143020268341,0-20,4,A_ALWAYS,,
2025-12-09 13:46:00-05:00,2025-12-09 13:50:00-05:00,2025-12-08,A,0.6709902001420435,1.25,-20.0,-21.11,-1.0554999999999999,stop,4,0.13133797404422584,0-20,4,A_ALWAYS,,
2025-12-10 10:37:00-05:00,2025-12-10 10:45:00-05:00,2025-12-09,A,0.9639705796850173,1.25,-20.0,-21.11,-1.0554999999999999,stop,8,0.5619754496146161,40-60,4,A_ALWAYS,,
2025-12-10 10:55:00-05:00,2025-12-10 11:01:00-05:00,2025-12-09,A,0.969972813532951,1.25,25.0,23.89,1.1945000000000001,target,6,0.665438415424142,60-80,4,A_ALWAYS,,
2025-12-10 11:02:00-05:00,2025-12-10 11:08:00-05:00,2025-12-09,A,1.0,1.25,-20.0,-21.11,-1.0554999999999999,stop,6,0.7338281473023123,60-80,4,A_ALWAYS,,
2025-12-10 13:25:00-05:00,2025-12-10 13:29:00-05:00,2025-12-09,A,0.9478816222330413,1.25,25.0,23.89,1.1945000000000001,target,4,0.25137574386789346,20-40,4,A_ALWAYS,,
2025-12-10 13:30:00-05:00,2025-12-10 13:37:00-05:00,2025-12-09,A,0.7748549323017409,1.25,-20.0,-21.11,-1.0554999999999999,stop,7,0.30252750389775795,20-40,4,A_ALWAYS,,
2025-12-10 16:02:00-05:00,2025-12-10 16:09:00-05:00,2025-12-09,A,0.8708293390109574,1.25,25.0,23.89,1.1945000000000001,target,7,0.4937482158150157,40-60,4,A_ALWAYS,,
2025-12-11 15:32:00-05:00,2025-12-11 15:47:00-05:00,2025-12-10,A,0.7933156274719982,1.25,-2.5,-3.61,-0.1805,timeout,15,0.13080656140890226,0-20,4,A_ALWAYS,,
2025-09-29 10:57:00-04:00,2025-09-29 11:12:00-04:00,2025-09-28,B,0.8743101804159903,1.3,19.25,18.14,0.907,timeout,15,0.17973605041832275,0-20,4,B_ALWAYS,,
2025-09-29 11:13:00-04:00,2025-09-29 11:18:00-04:00,2025-09-28,B,1.0,1.3,26.0,24.89,1.2445,target,5,0.20828740200707085,20-40,4,B_ALWAYS,,
2025-09-29 11:19:00-04:00,2025-09-29 11:34:00-04:00,2025-09-28,B,0.7919013140252078,1.3,12.25,11.14,0.557,timeout,15,0.3168668613715716,20-40,4,B_ALWAYS,,
2025-09-29 11:35:00-04:00,2025-09-29 11:50:00-04:00,2025-09-28,B,0.9132637853949329,1.3,11.0,9.89,0.49450000000000005,timeout,15,0.4047124442785305,40-60,4,B_ALWAYS,,
2025-09-29 11:53:00-04:00,2025-09-29 12:01:00-04:00,2025-09-28,B,0.8738654457123182,1.3,-20.0,-21.11,-1.0554999999999999,stop,8,0.3721030325654933,20-40,4,B_ALWAYS,,
2025-09-29 13:03:00-04:00,2025-09-29 13:08:00-04:00,2025-09-28,B,0.9071616065737725,1.3,-20.0,-21.11,-1.0554999999999999,stop,5,0.18337249390632204,0-20,4,B_ALWAYS,,
2025-09-29 14:57:00-04:00,2025-09-29 15:09:00-04:00,2025-09-28,B,0.7706381962142876,1.3,26.0,24.89,1.2445,target,12,0.07442411998506775,0-20,4,B_ALWAYS,,
2025-09-30 11:28:00-04:00,2025-09-30 11:32:00-04:00,2025-09-29,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,4,0.4668438042117745,40-60,4,B_ALWAYS,,
2025-09-30 11:36:00-04:00,2025-09-30 11:50:00-04:00,2025-09-29,B,0.8695535233996773,1.3,-20.0,-21.11,-1.0554999999999999,stop,14,0.5781989064318496,40-60,4,B_ALWAYS,,
2025-09-30 13:01:00-04:00,2025-09-30 13:16:00-04:00,2025-09-29,B,0.9413777613387669,1.3,16.25,15.14,0.757,timeout,15,0.2700630229034454,20-40,4,B_ALWAYS,,
2025-09-30 13:22:00-04:00,2025-09-30 13:37:00-04:00,2025-09-29,B,0.9822750110050724,1.3,11.5,10.39,0.5195000000000001,timeout,15,0.2893563758536639,20-40,4,B_ALWAYS,,
2025-09-30 16:39:00-04:00,2025-09-30 16:54:00-04:00,2025-09-29,B,0.8082487159868943,1.3,-5.5,-6.609999999999999,-0.33049999999999996,timeout,15,0.080743977689453,0-20,4,B_ALWAYS,,
2025-10-03 10:02:00-04:00,2025-10-03 10:10:00-04:00,2025-10-02,B,0.9956245651098155,1.3,26.0,24.89,1.2445,target,8,0.6994488240848503,60-80,4,B_ALWAYS,,
2025-10-03 13:42:00-04:00,2025-10-03 13:47:00-04:00,2025-10-02,B,0.97701332460184,1.3,26.0,24.89,1.2445,target,5,0.5387733590987944,40-60,4,B_ALWAYS,,
2025-10-03 13:48:00-04:00,2025-10-03 13:52:00-04:00,2025-10-02,B,0.759504132231405,1.3,26.0,24.89,1.2445,target,4,0.5731702496761018,40-60,4,B_ALWAYS,,
2025-10-03 13:53:00-04:00,2025-10-03 13:55:00-04:00,2025-10-02,B,1.0,1.3,26.0,24.89,1.2445,target,2,0.6097454928742396,60-80,4,B_ALWAYS,,
2025-10-06 15:58:00-04:00,2025-10-06 16:13:00-04:00,2025-10-05,B,0.8642006016769007,1.3,14.25,13.14,0.657,timeout,15,0.1735435560728167,0-20,4,B_ALWAYS,,
2025-10-07 10:37:00-04:00,2025-10-07 10:52:00-04:00,2025-10-06,B,0.8019273561661986,1.3,6.25,5.140000000000001,0.257,timeout,15,0.3771448648411252,20-40,4,B_ALWAYS,,
2025-10-07 11:03:00-04:00,2025-10-07 11:05:00-04:00,2025-10-06,B,0.9370088083352606,1.3,26.0,24.89,1.2445,target,2,0.3959375480357496,20-40,4,B_ALWAYS,,
2025-10-07 11:47:00-04:00,2025-10-07 11:49:00-04:00,2025-10-06,B,1.0,1.3,26.0,24.89,1.2445,target,2,0.7107226772656404,60-80,4,B_ALWAYS,,
2025-10-07 14:04:00-04:00,2025-10-07 14:07:00-04:00,2025-10-06,B,0.7685419445367981,1.3,-20.0,-21.11,-1.0554999999999999,stop,3,0.526722150244845,40-60,4,B_ALWAYS,,
2025-10-08 12:49:00-04:00,2025-10-08 13:04:00-04:00,2025-10-07,B,0.806263237426824,1.3,-12.5,-13.61,-0.6805,timeout,15,0.06581172182085684,0-20,4,B_ALWAYS,,
2025-10-09 09:55:00-04:00,2025-10-09 09:58:00-04:00,2025-10-08,B,0.8434684289313975,1.3,-20.0,-21.11,-1.0554999999999999,stop,3,0.6099650848723073,60-80,4,B_ALWAYS,,
2025-10-09 10:28:00-04:00,2025-10-09 10:32:00-04:00,2025-10-08,B,0.7678562789462084,1.3,26.0,24.89,1.2445,target,4,0.262829662487099,20-40,4,B_ALWAYS,,
2025-10-09 10:35:00-04:00,2025-10-09 10:45:00-04:00,2025-10-08,B,0.9982430343656061,1.3,26.0,24.89,1.2445,target,10,0.354671819758888,20-40,4,B_ALWAYS,,
2025-10-09 10:46:00-04:00,2025-10-09 10:47:00-04:00,2025-10-08,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,1,0.43847251806144183,40-60,4,B_ALWAYS,,
2025-10-09 11:35:00-04:00,2025-10-09 11:39:00-04:00,2025-10-08,B,0.9610656137680738,1.3,-20.0,-21.11,-1.0554999999999999,stop,4,0.33714398647313293,20-40,4,B_ALWAYS,,
2025-10-09 12:58:00-04:00,2025-10-09 13:10:00-04:00,2025-10-08,B,0.8861093081380393,1.3,-20.0,-21.11,-1.0554999999999999,stop,12,0.475113638859,40-60,4,B_ALWAYS,,
2025-10-09 13:18:00-04:00,2025-10-09 13:21:00-04:00,2025-10-08,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,3,0.47450317310437207,40-60,4,B_ALWAYS,,
2025-10-10 15:33:00-04:00,2025-10-10 15:36:00-04:00,2025-10-09,B,0.8296003513394817,1.3,26.0,24.89,1.2445,target,3,0.6670633962098421,60-80,4,B_ALWAYS,,
2025-10-10 15:37:00-04:00,2025-10-10 15:39:00-04:00,2025-10-09,B,0.9817428947863731,1.3,26.0,24.89,1.2445,target,2,0.7116230044577175,60-80,4,B_ALWAYS,,
2025-10-13 13:38:00-04:00,2025-10-13 13:53:00-04:00,2025-10-12,B,0.9682030300434208,1.3,-9.75,-10.86,-0.5429999999999999,timeout,15,0.5276927468763039,40-60,4,B_ALWAYS,,
2025-10-13 14:55:00-04:00,2025-10-13 15:10:00-04:00,2025-10-12,B,0.904112303630012,1.3,-7.0,-8.11,-0.40549999999999997,timeout,15,0.3535211576890138,20-40,4,B_ALWAYS,,
2025-10-15 11:32:00-04:00,2025-10-15 11:35:00-04:00,2025-10-14,B,0.7533218215554022,1.3,26.0,24.89,1.2445,target,3,0.6535365291288785,60-80,4,B_ALWAYS,,
2025-10-15 11:36:00-04:00,2025-10-15 11:39:00-04:00,2025-10-14,B,1.0,1.3,26.0,24.89,1.2445,target,3,0.7273018731197435,60-80,4,B_ALWAYS,,
2025-10-15 12:56:00-04:00,2025-10-15 13:01:00-04:00,2025-10-14,B,0.8198900772430184,1.3,26.0,24.89,1.2445,target,5,0.6134873405213114,60-80,4,B_ALWAYS,,
2025-10-15 15:51:00-04:00,2025-10-15 15:55:00-04:00,2025-10-14,B,0.9229819141127704,1.3,26.0,24.89,1.2445,target,4,0.5810667779266123,40-60,4,B_ALWAYS,,
2025-10-15 15:56:00-04:00,2025-10-15 15:57:00-04:00,2025-10-14,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,1,0.6499000856408792,60-80,4,B_ALWAYS,,
2025-10-16 11:27:00-04:00,2025-10-16 11:29:00-04:00,2025-10-15,B,0.9522124680222823,1.3,26.0,24.89,1.2445,target,2,0.7094095171171962,60-80,4,B_ALWAYS,,
2025-10-20 14:43:00-04:00,2025-10-20 14:58:00-04:00,2025-10-19,B,0.8076182650185535,1.3,-8.0,-9.11,-0.45549999999999996,timeout,15,0.04241199850677441,0-20,4,B_ALWAYS,,
2025-10-21 12:58:00-04:00,2025-10-21 13:02:00-04:00,2025-10-20,B,0.86300141621001,1.3,26.0,24.89,1.2445,target,4,0.3088561452820659,20-40,4,B_ALWAYS,,
2025-10-21 13:03:00-04:00,2025-10-21 13:07:00-04:00,2025-10-20,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,4,0.3767891258042557,20-40,4,B_ALWAYS,,
2025-10-22 12:21:00-04:00,2025-10-22 12:25:00-04:00,2025-10-21,B,0.935802903118205,1.3,26.0,24.89,1.2445,target,4,0.6452579108017303,60-80,4,B_ALWAYS,,
2025-10-24 15:53:00-04:00,2025-10-24 15:59:00-04:00,2025-10-23,B,0.7879584084379769,1.3,26.0,24.89,1.2445,target,6,0.048165308856145284,0-20,4,B_ALWAYS,,
2025-10-24 16:07:00-04:00,2025-10-24 16:22:00-04:00,2025-10-23,B,0.7959355606311282,1.3,-1.0,-2.11,-0.1055,timeout,15,0.14228683106787587,0-20,4,B_ALWAYS,,
2025-10-28 10:43:00-04:00,2025-10-28 10:48:00-04:00,2025-10-27,B,0.9791540957704048,1.3,-20.0,-21.11,-1.0554999999999999,stop,5,0.3658666198203738,20-40,4,B_ALWAYS,,
2025-10-28 15:57:00-04:00,2025-10-28 16:12:00-04:00,2025-10-27,B,0.7958456384037006,1.3,17.25,16.14,0.807,timeout,15,0.31961615318737785,20-40,4,B_ALWAYS,,
2025-10-29 13:26:00-04:00,2025-10-29 13:41:00-04:00,2025-10-28,B,0.8346034648632215,1.3,-15.75,-16.86,-0.843,timeout,15,0.11152638397856782,0-20,4,B_ALWAYS,,
2025-10-30 11:40:00-04:00,2025-10-30 11:42:00-04:00,2025-10-29,B,0.9112439727886539,1.3,26.0,24.89,1.2445,target,2,0.5104679505478821,40-60,4,B_ALWAYS,,
2025-10-30 11:48:00-04:00,2025-10-30 11:50:00-04:00,2025-10-29,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,2,0.5268363380838402,40-60,4,B_ALWAYS,,
2025-10-30 11:52:00-04:00,2025-10-30 11:56:00-04:00,2025-10-29,B,0.8070291777188329,1.3,-20.0,-21.11,-1.0554999999999999,stop,4,0.5642460308746349,40-60,4,B_ALWAYS,,
2025-10-30 14:16:00-04:00,2025-10-30 14:31:00-04:00,2025-10-29,B,0.9758095483975684,1.3,-20.0,-21.11,-1.0554999999999999,stop,15,0.4901293396868618,40-60,4,B_ALWAYS,,
2025-10-30 15:02:00-04:00,2025-10-30 15:17:00-04:00,2025-10-29,B,0.7527325603592149,1.3,26.0,24.89,1.2445,target,15,0.48662025955774174,40-60,4,B_ALWAYS,,
2025-10-30 15:18:00-04:00,2025-10-30 15:22:00-04:00,2025-10-29,B,1.0,1.3,26.0,24.89,1.2445,target,4,0.49693669162695714,40-60,4,B_ALWAYS,,
2025-10-30 15:23:00-04:00,2025-10-30 15:25:00-04:00,2025-10-29,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,2,0.6655306440633303,60-80,4,B_ALWAYS,,
2025-10-31 09:51:00-04:00,2025-10-31 09:54:00-04:00,2025-10-30,B,0.7580376940133038,1.3,-20.0,-21.11,-1.0554999999999999,stop,3,0.7212630931728847,60-80,4,B_ALWAYS,,
2025-10-31 10:04:00-04:00,2025-10-31 10:05:00-04:00,2025-10-30,B,0.8051567320626074,1.3,26.0,24.89,1.2445,target,1,0.6474055205428314,60-80,4,B_ALWAYS,,
2025-10-31 11:43:00-04:00,2025-10-31 11:45:00-04:00,2025-10-30,B,0.8201555023923445,1.3,-20.0,-21.11,-1.0554999999999999,stop,2,0.49972990184237687,40-60,4,B_ALWAYS,,
2025-10-31 13:13:00-04:00,2025-10-31 13:28:00-04:00,2025-10-30,B,0.9537696806351996,1.3,-1.5,-2.61,-0.1305,timeout,15,0.6589516678012253,60-80,4,B_ALWAYS,,
2025-11-03 10:01:00-05:00,2025-11-03 10:08:00-05:00,2025-11-02,B,1.0,1.3,26.0,24.89,1.2445,target,7,0.7298710994971344,60-80,4,B_ALWAYS,,
2025-11-03 10:17:00-05:00,2025-11-03 10:18:00-05:00,2025-11-02,B,0.8063664628192536,1.3,-20.0,-21.11,-1.0554999999999999,stop,1,0.7862974593205824,60-80,4,B_ALWAYS,,
2025-11-03 10:27:00-05:00,2025-11-03 10:33:00-05:00,2025-11-02,B,0.94986004070096,1.3,26.0,24.89,1.2445,target,6,0.8307999736489602,80-100,4,B_ALWAYS,,
2025-11-03 14:03:00-05:00,2025-11-03 14:18:00-05:00,2025-11-02,B,0.9339092752851674,1.3,14.25,13.14,0.657,timeout,15,0.2466325567096335,20-40,4,B_ALWAYS,,
2025-11-03 14:19:00-05:00,2025-11-03 14:34:00-05:00,2025-11-02,B,0.8688852855575889,1.3,2.0,0.8900000000000001,0.044500000000000005,timeout,15,0.4087485452030128,40-60,4,B_ALWAYS,,
2025-11-03 14:43:00-05:00,2025-11-03 14:46:00-05:00,2025-11-02,B,0.9686694832057561,1.3,-20.0,-21.11,-1.0554999999999999,stop,3,0.3300116383758976,20-40,4,B_ALWAYS,,
2025-11-04 10:52:00-05:00,2025-11-04 10:57:00-05:00,2025-11-03,B,0.769530295239713,1.3,26.0,24.89,1.2445,target,5,0.5932365664595182,40-60,4,B_ALWAYS,,
2025-11-04 10:58:00-05:00,2025-11-04 11:01:00-05:00,2025-11-03,B,0.924845041322314,1.3,-20.0,-21.11,-1.0554999999999999,stop,3,0.6283273677507192,60-80,4,B_ALWAYS,,
2025-11-04 11:09:00-05:00,2025-11-04 11:21:00-05:00,2025-11-03,B,0.8239271061796385,1.3,26.0,24.89,1.2445,target,12,0.7484310151738071,60-80,4,B_ALWAYS,,
2025-11-04 13:20:00-05:00,2025-11-04 13:22:00-05:00,2025-11-03,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,2,0.6175278332857551,60-80,4,B_ALWAYS,,
2025-11-04 14:39:00-05:00,2025-11-04 14:54:00-05:00,2025-11-03,B,0.7540712008427519,1.3,2.5,1.3900000000000001,0.0695,timeout,15,0.6510419640308307,60-80,4,B_ALWAYS,,
2025-11-04 16:36:00-05:00,2025-11-04 16:42:00-05:00,2025-11-03,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,6,0.35649443334284897,20-40,4,B_ALWAYS,,
2025-11-05 15:28:00-05:00,2025-11-05 15:43:00-05:00,2025-11-04,B,0.80519105387543,1.3,8.75,7.640000000000001,0.382,timeout,15,0.21733020048749424,20-40,4,B_ALWAYS,,
2025-11-05 15:47:00-05:00,2025-11-05 15:55:00-05:00,2025-11-04,B,1.0,1.3,26.0,24.89,1.2445,target,8,0.3852478095698193,20-40,4,B_ALWAYS,,
2025-11-05 15:56:00-05:00,2025-11-05 15:58:00-05:00,2025-11-04,B,1.0,1.3,26.0,24.89,1.2445,target,2,0.44489777992489954,40-60,4,B_ALWAYS,,
2025-11-05 15:59:00-05:00,2025-11-05 16:02:00-05:00,2025-11-04,B,1.0,1.3,26.0,24.89,1.2445,target,3,0.509207492478974,40-60,4,B_ALWAYS,,
2025-11-05 16:03:00-05:00,2025-11-05 16:05:00-05:00,2025-11-04,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,2,0.5256022310547004,40-60,4,B_ALWAYS,,
2025-11-05 16:08:00-05:00,2025-11-05 16:12:00-05:00,2025-11-04,B,0.8065294982154104,1.3,26.0,24.89,1.2445,target,4,0.6182393113594941,60-80,4,B_ALWAYS,,
2025-11-05 16:13:00-05:00,2025-11-05 16:18:00-05:00,2025-11-04,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,5,0.6509804782713718,60-80,4,B_ALWAYS,,
2025-11-06 15:32:00-05:00,2025-11-06 15:35:00-05:00,2025-11-05,B,0.7586606265489384,1.3,-20.0,-21.11,-1.0554999999999999,stop,3,0.5557126858297283,40-60,4,B_ALWAYS,,
2025-11-06 15:39:00-05:00,2025-11-06 15:43:00-05:00,2025-11-05,B,0.7592877892829173,1.3,26.0,24.89,1.2445,target,4,0.5946814818068029,40-60,4,B_ALWAYS,,
2025-11-06 15:44:00-05:00,2025-11-06 15:47:00-05:00,2025-11-05,B,0.9210312075983718,1.3,26.0,24.89,1.2445,target,3,0.5718658732075803,40-60,4,B_ALWAYS,,
2025-11-06 15:48:00-05:00,2025-11-06 15:55:00-05:00,2025-11-05,B,1.0,1.3,26.0,24.89,1.2445,target,7,0.6333735918663124,60-80,4,B_ALWAYS,,
2025-11-06 15:56:00-05:00,2025-11-06 16:00:00-05:00,2025-11-05,B,0.7956571058175336,1.3,26.0,24.89,1.2445,target,4,0.7472276510243967,60-80,4,B_ALWAYS,,
2025-11-10 10:51:00-05:00,2025-11-10 10:52:00-05:00,2025-11-09,B,0.886153888250395,1.3,26.0,24.89,1.2445,target,1,0.623843299150179,60-80,4,B_ALWAYS,,
2025-11-10 10:56:00-05:00,2025-11-10 11:01:00-05:00,2025-11-09,B,1.0,1.3,26.0,24.89,1.2445,target,5,0.7153385010650212,60-80,4,B_ALWAYS,,
2025-11-10 11:02:00-05:00,2025-11-10 11:06:00-05:00,2025-11-09,B,0.8812130816885175,1.3,26.0,24.89,1.2445,target,4,0.7506928127539032,60-80,4,B_ALWAYS,,
2025-11-10 11:07:00-05:00,2025-11-10 11:08:00-05:00,2025-11-09,B,0.9964727272727273,1.3,-20.0,-21.11,-1.0554999999999999,stop,1,0.7580535365291289,60-80,4,B_ALWAYS,,
2025-11-12 14:33:00-05:00,2025-11-12 14:37:00-05:00,2025-11-11,B,0.7930144671984349,1.3,-20.0,-21.11,-1.0554999999999999,stop,4,0.485500340367597,40-60,4,B_ALWAYS,,
2025-11-14 12:51:00-05:00,2025-11-14 12:54:00-05:00,2025-11-13,B,0.7695531588303484,1.3,-20.0,-21.11,-1.0554999999999999,stop,3,0.8125738378093502,80-100,4,B_ALWAYS,,
2025-11-14 15:21:00-05:00,2025-11-14 15:23:00-05:00,2025-11-13,B,0.8180667612124455,1.3,26.0,24.89,1.2445,target,2,0.6793693317815499,60-80,4,B_ALWAYS,,
2025-11-14 15:37:00-05:00,2025-11-14 15:41:00-05:00,2025-11-13,B,0.7674421810277998,1.3,26.0,24.89,1.2445,target,4,0.697858978018841,60-80,4,B_ALWAYS,,
2025-11-14 15:42:00-05:00,2025-11-14 15:46:00-05:00,2025-11-13,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,4,0.6683765563582863,60-80,4,B_ALWAYS,,
